solution_id,total_cost,avg_delay_hours,total_tokens,cost_per_1k_tokens,carbon_per_1k_tokens,server_plan
55,104.01357809999999,0.041263007599866286,3472000.0,0.0299578277937788,0.020352036290322582,"9,8,8,9,7,9,8,11,12,12,13,14,13,14,13,13,14,14,15,16,14,12,10,9"
73,104.0135781,0.041258055810159205,3472000.0,0.029957827793778802,0.02035333237327189,"9,8,9,9,7,8,8,11,12,12,13,13,13,14,13,13,14,15,15,16,14,12,10,9"
47,104.2131756,0.04124135906506241,3472000.0,0.030015315552995393,0.020368237327188937,"9,8,7,9,7,9,8,11,12,12,13,13,13,14,13,13,14,14,17,16,14,12,10,9"
7,104.4908256,0.04119960254815168,3472000.0,0.03009528387096774,0.020436281682027654,"9,8,9,9,7,8,8,11,12,12,13,14,13,15,12,13,14,15,15,16,14,13,10,9"
8,104.9680731,0.04104999128742052,3472000.0,0.030232739948156683,0.020528303571428572,"9,8,8,9,7,9,8,11,12,12,13,14,15,14,13,13,14,14,17,16,14,12,10,9"
14,105.3207606,0.0410478760362857,3472000.0,0.030334320449308755,0.020689017857142854,"9,8,9,11,7,8,9,11,12,12,13,14,14,14,13,13,14,14,17,16,14,12,10,12"
10,105.65243310000001,0.040913858577872206,3472000.0,0.03042984824308756,0.020650783410138252,"9,8,9,9,7,8,8,11,12,12,13,14,14,15,14,13,14,15,17,16,14,13,10,9"
40,106.07867310000002,0.0408939883116505,3472000.0,0.03055261322004609,0.020836123271889398,"9,8,9,9,7,8,8,11,12,12,13,13,15,15,14,13,14,15,17,16,15,13,14,9"
77,106.08015810000002,0.04088694541237269,3472000.0,0.03055304092741936,0.02091583237327189,"9,11,8,9,8,10,9,11,12,12,13,14,15,14,13,13,14,15,17,16,14,12,14,9"
65,106.2557256,0.04086414424759346,3472000.0,0.030603607603686637,0.020748637672811057,"9,8,8,9,7,9,8,11,12,12,14,14,15,15,13,13,14,15,19,16,14,12,10,9"
54,106.35029310000002,0.040834259743231634,3472000.0,0.030630844786866365,0.02095860311059908,"9,11,8,9,8,10,9,11,12,12,14,14,15,14,13,13,14,15,17,16,14,12,14,9"
33,106.6864656,0.040811956661563224,3472000.0,0.03072766866359447,0.020978692396313368,"9,9,8,11,7,9,9,11,12,12,14,14,15,15,13,13,14,15,18,16,14,12,14,9"
24,106.9686156,0.04077850684117135,3472000.0,0.030808933064516132,0.02110830069124424,"9,11,10,9,8,10,9,11,12,12,14,14,15,14,13,13,14,15,18,16,14,13,14,9"
58,107.42633310000001,0.04077510013112786,3472000.0,0.03094076414170507,0.021079138824884797,"9,9,7,11,7,9,9,11,12,12,14,14,15,15,13,13,14,19,17,16,14,12,14,9"
46,107.7670056,0.040747268198648386,3472000.0,0.03103888410138249,0.021152367511520737,"9,9,8,11,7,9,9,11,12,12,14,18,15,15,13,13,14,15,18,16,14,12,14,9"
20,108.0491556,0.0407138183782565,3472000.0,0.03112014850230415,0.021281975806451612,"9,11,10,9,8,10,9,11,12,12,14,18,15,14,13,13,14,15,18,16,14,13,14,9"
13,108.39887309999999,0.04065806691255012,3472000.0,0.031220873588709674,0.02126771889400922,"9,10,9,9,7,10,9,11,12,13,14,14,14,15,13,18,14,15,19,16,14,14,12,9"
31,108.9286131,0.0406419682310332,3472000.0,0.031373448473502305,0.021359092741935485,"9,9,8,11,7,9,9,11,12,12,17,14,15,15,15,13,14,19,17,16,14,13,14,9"
56,108.9841206,0.040584152246036995,3472000.0,0.03138943565668203,0.02132215437788018,"9,9,10,11,7,9,9,11,12,13,14,17,15,15,13,13,16,15,19,17,14,13,11,9"
63,109.3953306,0.04056500067018782,3472000.0,0.03150787171658986,0.021427785138248844,"9,11,10,11,7,9,9,11,13,13,14,17,15,15,13,13,16,15,19,17,14,13,11,9"
26,109.7825106,0.04054080156988259,3472000.0,0.031619386693548385,0.021368813364055297,"9,9,10,9,7,8,9,11,12,13,14,17,15,15,13,13,16,19,19,17,14,13,10,9"
43,110.0646606,0.04051159817504522,3472000.0,0.031700651094470046,0.02150101382488479,"9,9,10,11,7,9,9,11,12,13,14,17,15,15,13,13,16,19,19,17,14,13,11,9"
48,110.43089309999999,0.04051071765896679,3472000.0,0.031806132805299536,0.021644879032258067,"9,10,9,9,7,10,9,11,12,13,14,18,14,15,13,18,16,15,19,17,14,14,14,9"
41,110.6199606,0.04048023330108316,3472000.0,0.031860587730414745,0.021660432027649768,"9,8,8,11,7,9,9,11,12,13,14,18,15,15,15,13,16,19,19,16,14,13,14,11"
39,110.99069309999999,0.040447502221444685,3472000.0,0.03196736552419355,0.021847716013824885,"9,9,14,11,7,9,9,11,12,13,14,18,15,15,13,17,16,15,19,17,15,14,14,9"
15,111.1347831,0.04039844321460505,3472000.0,0.03200886610023042,0.021889838709677416,"9,11,10,11,7,9,9,11,12,13,14,18,15,15,15,18,16,16,18,16,15,13,14,11"
22,111.80411310000001,0.04036455135439717,3472000.0,0.0322016454781106,0.021953346774193545,"9,11,8,11,7,9,9,11,12,13,17,18,15,15,15,18,16,16,18,16,15,13,14,11"
23,111.87465060000001,0.04035871280824919,3472000.0,0.032221961578341014,0.021985100806451607,"9,10,10,11,7,9,9,11,12,13,17,18,15,15,15,18,16,16,18,16,15,13,14,11"
6,112.63553309999999,0.04035808454374514,3472000.0,0.03244110976382488,0.022280607718894008,"9,9,14,11,15,9,9,11,12,13,14,18,15,15,13,17,16,19,19,17,15,14,14,9"
3,113.1202956,0.04033607076433749,3472000.0,0.03258073029953917,0.022397255184331794,"9,9,14,11,15,10,9,11,12,13,14,18,17,15,13,17,16,19,19,17,15,14,14,9"
76,113.6680806,0.040290635035263436,3472000.0,0.032738502476958524,0.022509366359447,"9,10,14,11,15,10,9,11,13,13,14,18,17,15,14,18,16,19,19,17,15,13,12,11"
78,113.9757231,0.040271702461262666,3472000.0,0.032827109187788014,0.022311065668202762,"9,10,8,11,7,9,9,11,12,13,17,18,15,15,18,18,16,19,18,19,15,13,14,11"
32,114.75613560000001,0.040233876350522675,3472000.0,0.03305188237327189,0.022717387672811055,"9,9,14,11,15,10,9,11,13,13,17,18,17,15,15,18,16,19,19,17,15,13,14,11"
37,114.75613560000001,0.040233876350522675,3472000.0,0.03305188237327189,0.022717387672811055,"9,9,14,11,15,10,9,11,13,13,17,18,17,15,15,18,16,19,19,17,15,13,14,11"
4,115.4329806,0.04020112131434925,3472000.0,0.033246826209677414,0.022814593894009215,"9,9,14,11,15,9,9,11,13,13,17,18,17,15,15,18,16,19,19,19,15,14,14,11"
1,116.19539309999999,0.04018807272765841,3472000.0,0.03346641506336405,0.023004470046082946,"9,10,14,11,15,9,9,11,13,13,17,18,17,15,18,18,16,19,19,19,15,14,15,11"
