solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,total_completed_tasks,total_tasks,objective_penalty
29,146.07521198672833,0.7048705597145944,0.27928652360371126,0.04608294930875576,"3,3,5,7,8,6,9,8,9,12,9,1,8,11,9,13,18,11,16,16,5,5,12,3","4,4,1,7,0,4,1,1,1,1,1,2,6,3,0,2,0,1,1,6,1,4,8,2","0.3,0.9,0.0,0.4,1.0,0.9,0.4,0.4,0.5,0.3,0.3,1.0,0.0,0.2,0.0,1.0,0.8,1.0,0.1,0.0,1.0,1.0,1.0,0.0",183.75398628571426,111.58912721610389,0.9539170506912442,0.0,0.7408028004403003,0.7536717397186147,12.954914249350649,1830453.894,100.3871153969171,79.8027267802509,0,0,4140,4340,0.0
33,147.670254874412,0.6555089860205426,0.3408851080012143,0.0347926267281106,"1,9,11,7,15,17,3,9,16,12,9,1,13,19,5,5,13,6,3,13,17,15,13,4","4,4,1,1,2,4,1,1,2,3,3,2,7,3,2,1,0,1,3,0,1,0,8,6","0.3,0.1,0.6,0.4,0.9,0.7,0.6,0.4,0.7,0.3,0.2,0.9,0.4,0.6,0.2,0.3,0.3,0.7,0.6,0.1,0.9,0.9,0.8,0.9",192.36688193766233,115.54596881641558,0.9652073732718894,0.0,0.7087351009564946,0.765153814935065,12.624505948051944,1955679.6279999998,98.3631874993701,75.50840779858653,0,0,4189,4340,0.0
24,149.4339093302195,0.8999159267635403,0.15379834653400506,0.10783410138248847,"10,10,16,7,16,10,9,5,10,1,9,1,7,7,5,5,13,11,3,13,6,5,11,3","4,0,6,7,2,4,3,2,8,1,3,2,8,2,0,0,3,1,1,4,5,4,7,6","0.3,0.0,0.0,0.6,0.8,0.3,0.6,0.6,0.1,0.3,0.5,0.4,0.4,0.9,0.0,0.8,0.3,1.0,0.4,0.0,0.9,1.0,0.9,0.4",196.23811714805194,117.24654176561039,0.8921658986175115,0.0,0.7646354688734712,0.6831929608585859,12.681599438961037,2100020.9939999995,93.44578826055869,71.15829306334047,0,0,3872,4340,0.0
3,149.79233764895363,0.9493766668490141,0.15126110412741936,0.11105990783410138,"16,10,16,15,15,10,19,8,19,1,9,1,6,7,8,5,13,16,3,13,6,6,11,3","4,7,6,7,2,4,3,2,3,1,3,2,1,2,2,1,3,1,0,4,5,4,7,6","0.3,0.0,0.6,0.6,0.9,0.3,0.6,0.6,0.2,0.3,0.2,0.4,0.3,0.5,0.0,0.8,0.3,1.0,0.4,0.0,0.9,1.0,1.0,0.4",200.94024058181816,118.91029187407791,0.8889400921658986,0.0,0.7009544641254256,0.7489029401154402,12.875914529870128,1954340.8240000003,102.81739915279903,76.6459646185816,0,0,3858,4340,0.0
35,152.9462721049113,0.6070634027362112,0.31708233001978864,0.04216589861751152,"3,3,4,7,15,6,20,10,9,12,9,8,9,19,17,13,13,7,2,16,13,5,12,3","5,7,1,7,0,4,3,1,2,1,3,2,1,3,2,7,1,1,1,4,1,0,8,2","0.3,0.1,0.4,0.4,1.0,0.7,0.4,0.4,0.5,0.3,0.5,1.0,0.0,0.9,0.2,0.0,0.3,0.5,0.1,0.0,1.0,1.0,1.0,0.4",193.28050864935062,116.45257152540259,0.9578341013824885,0.0,0.6984615449379256,0.7671074945887445,12.278469890909092,1851654.4270000001,104.38260283939613,82.59979285266023,0,0,4157,4340,0.0
5,155.52880744576146,0.40049036203464894,0.45278412284882874,0.04516129032258064,"2,10,6,7,8,6,20,8,17,12,9,2,6,19,8,5,17,6,14,13,14,7,13,4","4,7,1,2,1,4,1,1,5,3,5,2,7,3,7,0,3,1,1,0,0,0,1,6","0.3,0.0,0.6,0.4,0.9,0.3,0.6,0.6,0.2,0.3,0.2,1.0,0.5,0.9,0.2,0.3,0.3,1.0,0.4,0.0,0.5,0.4,0.9,0.5",190.30289977142854,115.0700943677922,0.9548387096774194,0.0,0.6858332793587522,0.642842270923521,10.876064503896098,1795090.2669999998,106.01299737949533,86.64121816318749,0,0,4144,4340,0.0
28,156.27443522152655,0.43146296126301625,0.3756117242426787,0.04516129032258064,"2,3,5,7,8,5,2,9,17,12,9,2,6,19,9,17,18,6,14,11,14,15,13,4","4,6,1,2,7,4,1,1,5,3,5,2,7,3,8,0,0,1,4,0,0,0,1,6","0.3,0.0,0.6,0.3,0.9,0.3,0.7,0.4,0.5,0.3,0.2,1.0,0.5,0.0,0.2,0.3,0.3,1.0,0.6,0.0,0.5,0.4,1.0,0.9",191.74964104415582,116.35267522805194,0.9548387096774194,0.0,0.7167187430641935,0.5656119092712842,10.876064503896098,1796599.2669999998,106.72922146091238,86.98346820684002,0,0,4144,4340,0.0
20,157.79948859295362,0.8962834633333067,0.09488338756857617,0.10345622119815669,"16,10,16,15,8,10,16,5,19,1,9,1,6,7,5,5,13,16,3,13,6,5,11,3","4,7,6,7,2,4,3,2,8,1,3,2,8,2,2,0,3,1,1,4,5,4,7,6","0.3,0.0,0.0,0.6,0.8,0.3,0.6,0.6,0.1,0.3,0.2,0.4,0.4,0.5,0.0,0.8,0.3,1.0,0.4,0.0,0.9,1.0,0.9,0.4",207.69723023896103,123.79787634966233,0.8965437788018433,0.0,0.7301310746722255,0.7234790268759018,12.6708098025974,2156939.9939999995,96.2925398095062,73.15896085746819,0,0,3891,4340,0.0
22,160.04097231312159,0.44089935123948404,0.40833272726393655,0.03525345622119816,"11,3,16,7,15,14,2,10,16,12,9,19,9,7,17,13,17,7,14,15,19,15,12,11","4,6,1,2,2,4,0,6,5,1,1,2,8,3,0,0,1,1,4,0,1,0,8,6","0.3,0.1,0.4,0.4,0.9,0.7,0.7,0.4,0.2,0.1,0.2,1.0,0.0,0.2,0.2,1.0,0.3,0.7,0.6,0.0,0.5,0.4,0.1,0.4",206.06884592727272,124.1409873050909,0.9647465437788019,0.0,0.5675033190699038,0.6257019570707071,13.559703044155844,1911803.1679999998,107.78768932726904,83.71205519056949,0,0,4187,4340,0.0
8,162.12299696778692,0.41650301084423175,0.4227832447066822,0.03824884792626728,"2,10,15,7,15,5,20,9,17,12,9,2,6,18,8,5,13,6,13,13,14,14,13,4","4,7,1,2,7,4,1,1,5,3,5,2,7,3,8,0,3,1,4,0,0,0,1,6","0.3,0.0,0.6,0.4,0.9,0.3,0.6,0.6,0.2,0.3,0.2,1.0,0.5,0.0,0.2,0.3,0.3,1.0,0.6,0.0,0.5,0.4,0.2,0.0",201.02600886233765,121.17215487683116,0.9617511520737327,0.0,0.6615821740181115,0.6052642812049062,10.6528645038961,1886834.2669999998,106.54142357821492,85.92328420320497,0,0,4174,4340,0.0
4,162.12813374220394,0.9608084612052411,0.07958401202211705,0.04262672811059908,"16,10,16,16,15,10,10,8,19,1,9,1,12,7,8,4,13,11,3,15,5,6,20,3","4,7,6,7,2,4,3,2,8,1,3,2,1,2,2,1,3,1,6,4,5,4,7,6","0.3,0.0,0.6,0.6,1.0,0.3,0.6,0.6,0.2,0.3,0.2,0.9,0.4,0.5,0.0,0.8,1.0,1.0,0.1,0.0,1.0,0.1,0.5,0.7",213.73050015064933,127.59350737002596,0.9573732718894009,0.0,0.706462485668354,0.7647768984487735,15.201655215584413,2211016.7669999995,96.6661598141781,73.32741033989815,0,0,4155,4340,0.0
32,162.36264588631695,0.44404599069167594,0.2439261399361123,0.022350230414746545,"12,10,4,16,8,6,4,5,9,12,9,8,6,11,9,13,15,6,14,17,13,15,13,11","4,7,1,2,0,4,1,2,5,3,1,2,8,3,2,0,0,6,1,3,3,1,7,2","0.3,0.2,0.6,0.9,0.9,0.4,0.7,0.4,0.2,0.1,0.2,1.0,0.3,0.9,0.2,1.0,0.9,0.1,1.0,0.0,0.5,0.4,0.8,0.4",201.85882356363635,122.7245408374026,0.9776497695852534,0.0,0.631881237929078,0.7598458378427129,10.519588244155841,2066430.1679999998,97.68480284964383,78.57156191416819,0,0,4243,4340,0.0
30,163.6718284754933,0.6871674478469323,0.14179038486815151,0.0423963133640553,"3,10,16,15,8,10,16,5,19,12,9,1,6,7,5,14,18,11,14,13,6,5,11,3","4,7,6,7,2,4,3,2,8,1,3,2,6,2,2,2,3,1,1,4,1,4,7,6","0.3,1.0,0.0,0.3,1.0,0.3,0.6,0.4,0.1,0.3,0.3,0.4,0.4,0.5,0.0,1.0,0.3,1.0,0.1,0.0,1.0,1.0,0.9,0.0",210.06598439480518,125.83099270467531,0.9576036866359448,0.0,0.6980257657966598,0.7659171401515152,10.701514820779222,2133896.827,98.44242783290159,76.70090999928803,0,0,4156,4340,0.0
19,164.55845913248163,0.9455098762597107,0.10400776270491378,0.033640552995391704,"16,10,16,16,15,10,10,8,19,1,9,1,12,7,8,13,13,11,3,15,5,5,19,3","4,7,6,7,2,4,3,1,8,1,3,2,1,2,2,1,4,1,6,4,5,4,7,6","0.4,0.0,0.0,0.6,1.0,0.3,0.7,0.6,0.4,0.3,0.2,0.9,0.4,0.5,0.0,0.8,1.0,1.0,0.1,0.0,1.0,0.1,0.5,0.7",216.41379680519478,129.35675853522076,0.9663594470046083,0.0,0.6856104514635236,0.7699377254689755,15.036912358441555,2249618.037,96.20024077233819,73.14951090627375,0,0,4194,4340,0.0
39,164.73864965521906,0.714739224613898,0.09548459061899787,0.0587557603686636,"16,10,16,15,8,10,16,5,19,1,9,1,6,7,5,14,13,16,14,13,6,5,11,3","4,7,6,7,2,4,3,2,8,1,3,2,6,2,2,2,3,1,1,4,5,4,7,6","0.3,1.0,0.0,0.6,0.8,0.3,0.6,0.6,0.1,0.3,0.3,0.4,0.4,0.5,0.0,0.8,0.3,1.0,0.1,0.0,0.9,1.0,0.9,0.0",214.33363484155842,128.2523854410909,0.9412442396313364,0.0,0.6901773156460332,0.7668103129509379,11.992583719480521,2221067.591,96.50027568276666,74.17093037724625,0,0,4085,4340,0.0
6,165.80837856861808,0.40122391344864594,0.39158477830503147,0.026036866359447006,"11,10,15,7,15,6,3,10,16,12,9,18,9,11,17,13,17,7,14,15,19,15,13,11","4,6,1,2,2,4,0,6,5,3,1,2,8,3,0,0,1,1,4,0,3,0,8,6","0.3,0.1,0.4,0.4,0.9,0.7,0.7,0.4,0.2,0.1,0.2,1.0,0.0,0.2,0.2,1.0,0.3,0.7,1.0,0.0,0.5,0.4,0.8,0.4",211.76432047272726,127.8052633025974,0.973963133640553,0.0,0.534892102809691,0.6270079861111112,13.056755787012985,2032424.1679999998,104.19297497387724,81.58158182687882,0,0,4227,4340,0.0
7,169.90358616822326,0.645266253139948,0.22537266236329448,0.02142857142857143,"16,10,11,17,15,9,19,8,16,1,9,3,19,7,8,7,13,11,3,15,5,6,12,3","4,7,1,7,2,4,0,1,3,1,1,5,8,7,4,1,4,6,0,6,3,4,7,6","0.3,0.0,0.6,0.6,0.9,0.7,0.6,0.6,0.4,0.3,0.2,0.4,0.4,0.5,0.0,0.8,0.3,1.0,0.1,0.0,0.1,1.0,1.0,0.7",218.8074532103896,131.77909305584416,0.9785714285714285,0.0,0.6906487075635971,0.6998746617965367,18.031124794805194,2335909.858,93.67118874943745,72.73550628948254,0,0,4247,4340,0.0
13,170.17184672149284,0.783002166685144,0.08767071221298199,0.03341013824884793,"15,10,12,16,15,15,19,7,19,1,9,1,6,17,8,7,11,3,3,15,13,6,10,3","4,7,6,7,2,4,3,2,5,1,3,2,2,2,2,7,4,1,7,4,5,4,2,6","0.3,0.0,0.0,1.0,0.9,0.3,0.6,0.4,0.4,0.3,0.3,0.9,0.4,0.5,0.0,0.8,0.3,1.0,0.4,0.0,0.2,1.0,1.0,0.7",217.79332806753246,130.5459620084156,0.966589861751152,0.0016757436112274822,0.7096646073946592,0.7728146554834053,11.213996098701301,2322058.155,93.79322718449852,73.2849202570867,0,0,4195,4340,6.702974444909929
36,172.43467415690694,0.607254673640333,0.18248084743557533,0.056912442396313365,"16,14,12,15,8,15,3,8,19,1,9,1,5,7,8,15,17,9,13,16,5,6,10,3","4,4,2,7,2,4,1,2,3,1,2,3,6,2,0,1,7,5,7,6,4,3,2,2","0.4,0.4,0.6,0.4,0.9,0.9,0.6,0.1,0.2,0.9,0.3,0.9,0.3,1.0,0.0,1.0,0.3,1.0,0.6,0.0,0.1,1.0,0.3,0.9",209.17915850389608,127.74663437189609,0.9430875576036867,0.0,0.7034131595990566,0.7972309253246754,13.024314249350649,2262506.2879999997,92.45461973447391,76.21400880584292,0,0,4093,4340,0.0
38,174.16183392438558,0.31810894225353403,0.3433334070032544,0.017050691244239632,"2,4,5,16,15,5,2,10,19,12,9,8,9,7,9,13,17,7,14,15,13,15,13,4","3,6,2,2,2,4,0,6,5,1,3,2,8,3,6,1,6,5,1,0,5,3,1,2","0.3,0.1,0.6,0.3,0.9,0.3,0.7,0.4,0.2,0.1,0.2,0.9,0.5,0.2,0.2,1.0,0.3,0.1,0.4,0.0,0.5,0.4,0.8,0.7",207.0569279272727,126.44107214722077,0.9829493087557604,0.0,0.6891717925260522,0.7132934343434343,13.56013177142857,2143555.1679999996,96.59510098844945,81.24905601887714,0,0,4266,4340,0.0
21,180.55630518909504,0.3276049313945771,0.36421382341423664,0.0029953917050691246,"12,4,15,7,15,5,4,10,19,12,9,19,10,7,17,13,17,7,14,15,19,15,13,10","4,6,1,1,2,4,0,6,5,3,1,2,8,3,6,6,1,5,4,0,3,0,8,6","0.3,0.1,0.6,0.4,1.0,0.7,0.7,0.4,0.2,0.3,0.2,1.0,0.5,0.2,0.2,1.0,1.0,0.7,0.4,0.0,0.5,1.0,0.8,0.4",225.61254574545453,137.0065815731948,0.9970046082949309,0.0,0.5578466706785052,0.6585364898989899,13.21118892987013,2323906.1679999996,97.08332842871242,77.69517877930735,0,0,4327,4340,0.0
37,182.01165298320188,0.2574016714094195,0.3698661651794455,0.0,"12,4,16,7,15,5,2,10,16,12,9,19,10,11,9,13,17,7,14,15,13,15,12,10","4,6,1,1,2,4,0,6,5,3,1,2,8,3,6,6,6,5,4,0,3,0,8,6","0.3,0.1,0.6,0.6,0.9,0.7,0.7,0.4,0.2,0.3,0.2,1.0,0.5,0.2,0.2,0.3,0.3,0.7,0.4,0.0,0.5,0.4,0.8,0.4",225.58020338181817,137.21030759231166,1.0,0.0,0.582565359446722,0.6658513257575757,14.099928815584416,2362063.1679999996,95.5013424017872,77.0562173988405,0,0,4340,4340,0.0
26,183.9576355202815,0.5323422935828627,0.12277085172424694,0.0029953917050691246,"15,10,12,16,3,15,20,7,19,2,9,18,6,11,8,7,13,3,4,16,13,6,10,16","4,7,6,7,2,4,0,2,8,1,3,5,2,2,4,7,1,6,7,4,5,4,2,6","0.3,0.0,0.0,1.0,0.9,0.3,0.6,0.4,0.2,0.3,0.3,0.9,0.4,0.2,0.0,0.8,0.3,0.6,0.2,0.0,0.2,1.0,0.9,0.7",226.4374292103896,137.28378217823376,0.9970046082949309,0.0,0.6734543922736534,0.6967460948773448,10.996253781818186,2358127.628,96.0242467463214,78.01004209271811,0,0,4327,4340,0.0
12,187.66908907575862,0.37186182553061425,0.11762218100947547,0.009907834101382488,"16,14,12,15,8,15,16,5,19,1,9,8,5,19,5,15,13,9,14,16,13,5,10,3","5,7,2,7,2,4,3,2,8,1,2,3,8,2,2,7,8,5,7,4,4,3,2,2","0.4,0.4,0.0,0.4,0.8,0.7,0.6,0.1,0.1,0.9,0.3,0.9,0.4,1.0,0.2,0.0,0.3,0.5,0.6,0.0,0.1,1.0,0.3,0.9",227.9170692103896,138.73888451324675,0.9900921658986175,0.0,0.6397870637966444,0.7305385957792208,12.814054207792203,2350132.458,96.98052058067852,79.85468582288676,0,0,4297,4340,0.0
16,192.80154385864475,0.36721036592779555,0.16365640073094118,0.0009216589861751152,"16,10,16,17,18,10,9,11,17,1,9,17,9,11,8,10,13,16,2,15,17,6,12,16","4,0,1,7,2,4,3,6,8,1,3,5,8,7,2,7,4,5,7,4,3,4,8,6","0.3,0.8,0.6,0.6,1.0,0.7,0.6,0.6,0.2,0.3,0.2,0.9,0.4,0.2,0.0,0.8,0.3,0.8,0.2,0.0,0.1,0.1,1.0,0.7",237.1555506961039,143.96786481703896,0.9990783410138249,0.0,0.5833774917654514,0.6333379734848484,11.47805358961039,2360494.708,100.46857969744869,81.6784478292695,0,0,4336,4340,0.0
17,193.1551063206776,0.26867886969880317,0.20421344799466176,0.004147465437788019,"11,4,15,15,8,5,16,5,19,12,9,7,5,19,5,15,17,9,14,15,20,5,10,3","5,7,2,7,2,4,3,2,8,1,2,3,8,2,6,6,8,5,7,4,4,3,2,6","0.3,0.4,0.0,0.4,1.0,0.7,0.7,0.1,0.1,0.3,0.3,0.9,0.4,0.9,0.2,0.0,0.3,0.5,0.6,0.0,0.1,1.0,0.8,0.9",230.95100646753244,141.07271100732467,0.995852534562212,0.0,0.6358374753544759,0.6840328463203463,8.359480851948051,2357512.4269999997,97.96385538523928,81.93174471045009,0,0,4322,4340,0.0
18,195.7758870047677,0.24928885566850115,0.23557259774369155,0.0,"13,10,11,5,4,10,9,11,16,2,9,18,18,11,9,11,13,16,16,16,17,15,12,16","4,0,1,7,2,4,0,6,8,1,1,5,8,7,4,2,1,6,7,6,3,4,7,6","0.3,0.8,0.6,0.6,0.9,0.7,0.6,0.6,0.2,0.3,0.3,0.9,0.4,0.2,0.0,0.0,0.3,0.5,0.2,0.0,0.1,0.0,0.5,0.4",233.51320338181816,143.48031953163635,1.0,0.0,0.5280764898585212,0.6561068632756133,14.222664275324673,2362063.1679999996,98.85984699534428,82.88342566661102,0,0,4340,4340,0.0
25,200.23448844796766,0.21989712082608512,0.22718257491338714,0.0,"13,11,5,5,15,10,9,11,16,2,9,18,18,11,9,17,13,16,16,11,17,19,12,16","4,6,6,7,2,4,0,6,3,1,1,5,8,7,4,1,8,7,7,6,4,4,7,6","0.3,0.0,0.6,0.6,0.9,0.7,0.6,0.4,0.2,0.3,0.2,0.4,0.4,0.2,0.0,0.8,0.3,0.5,0.4,0.0,0.1,0.0,0.5,0.4",242.38740338181816,148.2438887978701,1.0,0.0,0.5190205079990707,0.5968840593434344,13.846308992207794,2362063.1679999996,102.61681680048032,84.771013392292,0,0,4340,4340,0.0
1,202.7954381377036,0.19705737596756953,0.2546140484439414,0.0,"13,10,11,4,4,5,9,11,16,11,9,18,18,11,9,13,16,6,16,16,17,19,12,16","4,0,1,7,2,4,0,6,8,7,1,5,8,3,4,2,8,6,7,6,4,4,7,6","0.3,0.1,0.6,0.6,0.9,0.7,0.7,0.4,0.2,0.9,0.3,0.4,0.4,0.2,0.2,0.3,0.3,0.5,0.4,0.0,0.1,0.0,0.5,0.4",238.54460338181818,146.70363148301297,1.0,0.0,0.5296539484896804,0.5974385867604618,13.083574353246753,2362063.1679999996,100.98993397530434,85.85521373224496,0,0,4340,4340,0.0
0,203.90552350266358,0.21090373556231154,0.22838592266347205,0.0,"13,10,11,5,4,10,9,11,16,2,9,18,18,11,9,11,13,16,16,16,17,19,12,16","4,0,1,7,2,4,0,6,8,7,1,5,8,7,4,2,8,6,7,6,4,4,7,6","0.3,0.8,0.6,0.6,0.9,0.7,0.6,0.6,0.2,0.9,0.3,0.4,0.4,0.2,0.0,0.0,0.3,0.5,0.2,0.0,0.1,0.0,0.5,0.4",240.82500338181816,148.08243111366232,1.0,0.0,0.52415209553939,0.5715855023448774,13.083574353246753,2362063.1679999996,101.95536116238962,86.32517803294564,0,0,4340,4340,0.0
