solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,migration_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,remote_task_count,remote_completion_rate,remote_cost,remote_energy_kwh,migration_delay_hours,total_completed_tasks,total_tasks,objective_penalty
18,147.84528183329044,0.5806529398374576,0.3160697207528845,0.0532258064516129,"18,11,10,9,6,17,10,7,4,3,11,12,15,7,11,11,11,17,2,16,16,12,15,9","4,8,6,8,7,6,0,6,0,1,0,1,0,4,5,4,0,1,1,3,2,0,5,2","0.5,0.6,1.0,0.3,0.2,0.2,0.4,0.4,0.2,0.0,0.5,0.0,0.7,0.0,0.7,0.7,0.5,1.0,0.9,0.5,0.9,0.0,0.7,0.7","0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.2,0.3,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.3",195.66175251948053,116.41195745672728,0.9467741935483871,0.0,0.6076185482036881,0.5229288961038961,9.949016571428572,1665329.07,117.49134513065368,88.77841893031413,0,0,27,0.5625,2.6079999999999997,0.27,0.35370370370370374,4109,4340,0.54
37,148.68083668605777,0.7357656896669718,0.2578822424774104,0.05184331797235023,"9,2,12,13,7,17,14,15,4,1,10,11,10,10,18,7,11,4,3,9,17,1,15,10","4,1,2,8,2,0,5,1,5,0,4,1,0,4,5,5,0,1,1,4,2,1,1,1","0.3,0.8,0.8,0.3,0.7,0.4,1.0,0.4,0.2,0.7,0.8,0.5,0.8,0.0,0.1,0.7,0.3,0.3,0.3,0.4,0.6,0.2,0.4,0.5","0.1,0.3,0.2,0.3,0.4,0.0,0.2,0.3,0.0,0.0,0.2,0.1,0.0,0.3,0.4,0.1,0.1,0.3,0.2,0.1,0.1,0.3,0.2,0.0",184.14354135064934,110.43067458145454,0.9481566820276498,0.0,0.716334382929551,0.6967249053030303,11.937126488311687,1804710.904,102.0349247862966,82.38484975988031,0,0,36,0.631578947368421,3.4559999999999995,0.36000000000000004,0.35000000000000003,4115,4340,0.72
36,149.43440190287052,0.5227967504965958,0.3128660326693809,0.04009216589861751,"9,2,12,2,7,16,10,8,4,3,10,11,10,7,11,11,11,12,15,9,16,1,15,5","4,0,6,1,7,4,5,5,0,1,4,1,7,4,0,5,0,1,1,3,2,0,5,0","0.5,0.6,0.1,0.3,0.8,0.8,0.3,0.4,0.7,0.2,0.0,0.8,0.7,0.7,0.7,0.0,0.4,0.8,0.9,0.4,0.8,0.2,0.7,0.3","0.2,0.0,0.2,0.3,0.0,0.0,0.3,0.2,0.0,0.3,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.1,0.4,0.1,0.1,0.3,0.2,0.3",186.4401867324675,112.6874332275844,0.9599078341013825,0.0,0.7327259527674705,0.5694627344877344,13.3722426025974,1846386.07,100.97573295300451,80.93345391349844,0,0,29,0.7631578947368421,2.784,0.29000000000000004,0.35000000000000003,4166,4340,0.58
38,151.1104429338091,0.42573071987261035,0.37178422100573677,0.050921658986175115,"9,7,3,2,6,17,3,8,4,15,8,11,10,8,11,17,12,19,15,10,16,11,12,9","4,2,2,1,1,6,0,5,2,0,0,3,4,2,0,5,0,1,1,5,2,1,1,2","0.3,0.8,0.1,0.3,0.8,0.4,0.3,0.6,0.7,0.2,0.0,0.9,0.7,0.0,0.7,0.0,0.3,0.0,0.3,0.5,0.8,0.2,1.0,0.3","0.2,0.0,0.3,0.4,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.3,0.4,0.3,0.1,0.3,0.2,0.0",180.8894758233766,110.30168240374024,0.9490783410138249,0.0,0.6609735621832964,0.6725470328282827,10.674606067532467,1689347.07,107.07656172948322,89.44902182463258,0,0,35,0.3431372549019608,3.3599999999999994,0.35000000000000003,0.35,4119,4340,0.7000000000000001
26,152.09463230285144,0.5786897392425756,0.26920035027110595,0.031566820276497695,"9,7,12,2,7,17,10,8,4,7,8,11,10,10,11,11,16,12,3,15,16,1,15,3","3,0,6,1,7,6,5,0,0,1,4,3,7,4,0,5,0,1,1,3,2,0,5,5","0.5,0.6,0.8,0.3,0.3,0.8,0.3,0.4,0.2,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0.8,0.3,0.4,0.8,0.2,0.7,0.3","0.2,0.0,0.3,0.3,0.3,0.0,0.3,0.2,0.0,0.3,0.0,0.1,0.1,0.1,0.4,0.0,0.1,0.1,0.4,0.1,0.1,0.3,0.2,0.3",193.32989128311686,116.52492411246753,0.9684331797235023,0.0,0.7056172040991271,0.5985520202020201,13.367526602597401,1999343.455,96.69668850523577,76.07228859178247,0,0,31,0.484375,2.976,0.31000000000000005,0.35000000000000003,4203,4340,0.62
20,153.0748686101881,0.6510105031156016,0.20924234917002446,0.04585253456221198,"9,1,15,13,6,17,12,7,4,16,11,11,10,8,11,7,12,4,3,10,16,12,15,3","4,2,3,0,7,6,0,5,3,1,4,1,0,4,5,4,0,1,1,5,2,1,5,2","0.3,0.6,0.1,0.3,0.8,0.2,0.3,0.1,0.7,0.7,0.9,0.8,0.7,0.0,0.3,0.1,0.3,0.8,0.3,0.4,0.8,0.0,0.7,0.3","0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.3",192.40917221298702,115.46380610394804,0.9541474654377881,0.0,0.6976262590818427,0.6702354437229436,8.90287514805195,1921002.3759999997,100.16081948510148,79.68489290936105,0,0,24,0.3582089552238806,2.304,0.24000000000000002,0.35000000000000003,4141,4340,0.48
0,154.42204268172603,0.749245163056137,0.10991950674573447,0.03225806451612903,"9,1,13,13,9,18,12,7,4,3,11,11,10,10,18,7,12,4,3,9,16,1,15,3","4,1,6,0,7,0,0,5,3,1,4,1,1,4,5,5,1,1,1,3,7,1,5,2","0.5,0.6,0.1,0.3,0.7,0.8,0.3,0.4,0.2,0.2,0.8,0.8,0.7,0.6,0.3,0.0,0.4,0.8,0.3,0.4,0.9,0.2,0.4,0.3","0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.1,0.0",195.24283212467532,117.31604438727273,0.967741935483871,0.0,0.7453291261111573,0.7682828823953823,15.289999387012987,2122903.379,91.96972130528381,72.74096607942043,0,0,28,0.4745762711864407,2.6879999999999997,0.28,0.35000000000000003,4200,4340,0.56
10,154.7695971437619,0.6216348871160617,0.16462974444330472,0.035944700460829496,"9,1,12,13,6,7,12,16,4,3,11,12,10,8,11,10,13,12,3,9,16,1,15,9","4,1,3,8,7,0,5,5,3,1,4,1,1,4,5,5,1,1,1,3,2,1,5,1","0.2,0.6,0.1,0.3,0.7,0.2,0.2,0.4,0.2,0.2,0.8,0.8,0.7,0.0,0.3,0.0,0.4,1.0,0.9,0.4,0.9,0.2,0.8,0.7","0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.2,0.1,0.0,0.2,0.0,0.0,0.3,0.4,0.0,0.1,0.3,0.4,0.1,0.1,0.3,0.1,0.0",193.53201123116884,116.07349132062338,0.9640552995391705,0.0,0.7025899789136952,0.7735753923160175,11.547952841558443,1951646.9710000004,99.16343176143448,79.30204562788312,0,0,30,0.967741935483871,2.928,0.30000000000000004,0.36000000000000004,4184,4340,0.6
21,157.80033670580738,0.489802387783081,0.20959076986381678,0.020276497695852536,"11,2,12,2,7,5,10,8,4,3,11,11,10,8,11,11,11,12,14,8,16,1,15,3","3,0,6,1,7,4,5,5,0,1,4,3,7,4,5,5,0,1,1,3,2,1,5,5","0.3,0.6,0.8,0.3,0.8,0.6,0.3,0.4,0.7,0.2,0.9,0.8,0.7,0.0,0.3,0.0,0.4,0.8,0.3,0.4,0.8,0.2,0.4,0.7","0.2,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.2,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.4,0.3,0.1,0.3,0.2,0.3",197.03490819220778,119.18445132841558,0.9797235023041475,0.0,0.7557316726738043,0.6714746031746031,12.866319236363633,2134334.4550000005,92.3167911807935,73.93421229561106,0,0,31,0.4025974025974026,2.976,0.31000000000000005,0.35000000000000003,4252,4340,0.62
9,158.7959843871274,0.4954291994284055,0.19853231838979282,0.020276497695852536,"9,1,12,2,7,17,10,8,4,3,11,11,10,8,11,11,11,12,15,8,16,1,15,3","4,0,6,1,7,4,5,5,0,1,4,3,7,4,5,5,0,1,1,3,2,1,5,5","0.3,0.6,0.1,0.3,0.8,0.6,0.3,0.4,0.7,0.2,0.9,0.8,0.7,0.0,0.3,0.0,0.4,0.8,0.3,0.4,0.8,0.2,0.4,0.3","0.2,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.2,0.0,0.0,0.1,0.4,0.0,0.1,0.1,0.4,0.1,0.1,0.3,0.2,0.0",199.7254081922078,120.571612004987,0.9797235023041475,0.0,0.7427735927625468,0.6666838834776333,13.386651579220777,2134334.4550000005,93.57737149598127,74.40070323333057,0,0,31,0.49206349206349204,2.976,0.31000000000000005,0.35000000000000003,4252,4340,0.62
13,160.89074192638247,0.4638330972758322,0.14899235353074308,0.018202764976958524,"9,1,12,1,9,17,10,8,4,8,10,11,10,8,20,7,11,4,15,9,16,1,15,5","4,1,6,1,7,4,5,5,3,1,4,1,7,4,5,5,1,1,1,3,2,1,3,5","0.3,0.8,0.1,0.3,0.7,0.6,0.3,0.4,0.7,0.7,0.9,0.8,0.8,0.6,0.0,0.0,0.4,0.8,0.3,0.5,0.8,0.2,0.7,0.3","0.2,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,0.3,0.2,0.1,0.0,0.1,0.4,0.1,0.1,0.3,0.4,0.1,0.4,0.3,0.2,0.0",200.61838582337663,120.91460440592208,0.9817972350230415,0.0,0.7380079665278357,0.7667141143578643,12.202244851948052,2121611.0700000003,94.55945468053041,75.83423003462292,0,0,36,0.5454545454545454,3.456,0.36000000000000004,0.35,4261,4340,0.72
19,162.23925982439766,0.7297590882861184,0.12538522589142007,0.02534562211981567,"11,2,12,13,15,10,14,16,4,9,8,11,10,7,18,7,11,4,3,9,16,1,15,3","4,1,4,8,7,0,5,5,6,1,4,1,1,4,5,4,1,1,1,4,7,1,5,5","0.5,0.8,0.8,0.8,0.7,0.2,1.0,0.4,0.7,0.7,0.5,0.8,0.8,0.6,0.3,0.0,0.4,0.8,0.3,0.4,0.6,0.0,0.7,0.7","0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.2,0.2",207.5192213974026,123.85782658940259,0.9746543778801844,0.0,0.7231811925198643,0.7530298836580087,15.245936774025969,2225328.379,93.25330290833567,72.90576139477601,0,0,28,0.509090909090909,2.6879999999999997,0.28,0.35000000000000003,4230,4340,0.56
8,163.3110706413278,0.6933385411362749,0.13645929083936906,0.01935483870967742,"9,1,12,13,15,10,12,16,6,7,11,11,10,10,18,11,12,4,3,9,16,1,15,3","4,1,4,8,7,0,0,0,5,1,6,1,1,4,5,5,1,1,1,4,7,1,5,5","0.5,0.8,0.8,0.3,0.3,0.2,1.0,0.4,0.2,0.6,0.8,0.8,0.8,0.6,0.3,0.0,0.3,0.8,0.3,0.4,0.9,0.2,0.7,0.5","0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.1,0.0,0.3,0.4,0.1,0.1,0.3,0.4,0.3,0.4,0.3,0.1,0.0",205.95772407272727,123.7555669027013,0.9806451612903225,0.0,0.6910401199639481,0.7397350333694085,15.327252545454545,2280090.231,90.32876035892602,71.62482800941741,0,0,37,0.44047619047619047,3.5519999999999996,0.37000000000000005,0.35,4256,4340,0.74
7,165.14116263999492,0.5903630085304787,0.13260632545364684,0.01129032258064516,"9,2,15,13,15,10,10,8,6,7,8,11,10,10,18,7,12,13,3,8,16,1,15,3","4,1,4,8,7,4,5,5,0,1,6,3,1,4,5,5,1,1,1,4,7,1,5,5","0.5,0.8,0.8,0.3,0.3,0.8,1.0,0.4,0.7,0.6,0.8,0.8,0.7,0.0,0.3,0.0,0.3,0.8,0.3,0.4,0.9,0.2,0.4,0.3","0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.1,0.1,0.3,0.4,0.3,0.4,0.3,0.2,0.3",211.5368088311688,126.73382014342856,0.9887096774193549,0.0,0.7012518384310794,0.7406725423881676,15.290532607792205,2322519.3559999997,91.08075172104996,71.10432135403695,0,0,29,0.4142857142857143,2.784,0.29000000000000004,0.35000000000000003,4291,4340,0.58
23,166.67531197992858,0.4190699681182952,0.168241635563632,0.025806451612903226,"9,3,12,12,6,17,12,16,4,7,11,17,10,8,11,11,16,4,15,9,16,1,15,3","4,1,4,2,7,0,5,5,5,1,6,1,7,4,5,5,1,1,1,3,2,1,5,1","0.3,0.6,0.8,0.3,0.8,0.6,0.3,0.4,0.7,0.7,0.9,0.8,0.4,0.6,0.3,0.0,0.4,0.8,0.3,0.4,0.8,0.2,0.4,0.5","0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.3,0.4,0.3,0.1,0.3,0.2,0.0",203.68263801038958,123.17626486493505,0.9741935483870968,0.0,0.6750881599151656,0.7407752525252524,12.175188420779218,2066366.455,98.57043387320647,80.66106163145615,0,0,28,0.3835616438356164,2.6879999999999997,0.28,0.35000000000000003,4228,4340,0.56
12,167.39008552492544,0.41858197181279233,0.15432843306514524,0.01889400921658986,"11,3,15,12,6,17,10,15,4,7,11,17,10,8,11,7,12,4,15,9,16,1,12,3","4,2,6,2,7,6,5,5,5,1,4,1,7,4,5,5,1,1,1,3,2,4,5,1","0.3,0.6,0.8,0.3,0.8,0.6,0.3,0.4,0.2,0.0,0.0,0.8,0.4,0.6,0.3,0.1,0.5,0.8,0.3,0.4,0.8,0.2,0.4,0.5","0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.2,0.3,0.2,0.3,0.1,0.3,0.2,0.3",208.6019040103896,125.52714784192207,0.9811059907834101,0.0,0.7049996414727507,0.7336871663059163,11.13598549090909,2154313.455,96.82987567396017,77.69996754020433,0,0,28,0.5,2.6879999999999997,0.28,0.35000000000000003,4258,4340,0.56
11,169.76650946761342,0.4698903470760944,0.18020539976407232,0.001152073732718894,"11,2,12,3,9,10,12,8,4,3,10,11,10,7,18,17,16,4,15,9,16,1,15,5","4,1,6,1,7,4,5,5,3,0,4,1,1,8,5,5,1,1,3,3,7,1,3,5","0.5,0.8,0.8,0.3,0.7,0.8,1.0,0.4,0.7,0.2,0.8,0.8,0.4,0.6,0.3,0.0,0.4,0.8,0.3,0.4,0.8,0.2,0.4,0.5","0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.1,0.4,0.1,0.1,0.3,0.4,0.3,0.4,0.3,0.2,0.0",209.63246709610388,126.79582317833766,0.9988479262672811,0.0,0.713751797957188,0.7560679834054834,13.800499490909091,2355943.0700000003,88.98027705572014,72.0588335216493,0,0,37,0.43023255813953487,3.5519999999999996,0.37000000000000005,0.35,4335,4340,0.74
30,171.09822143171257,0.4001834226888309,0.19198884384877682,0.001152073732718894,"9,11,12,14,9,10,10,8,4,9,10,11,10,10,18,7,16,4,15,9,16,1,15,5","3,1,6,1,7,4,5,5,3,1,1,1,7,8,5,4,1,1,3,3,7,1,3,5","0.3,0.8,0.8,0.3,0.7,0.6,1.0,0.4,0.7,0.7,0.9,0.8,0.8,0.6,0.0,0.0,0.4,0.8,0.3,0.5,0.6,0.2,0.7,0.3","0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.2,0.0,0.3,0.2,0.1,0.0,0.1,0.4,0.1,0.1,0.3,0.4,0.1,0.4,0.3,0.2,0.0",213.91897855064934,129.10823116628572,0.9988479262672811,0.0,0.6462492347475606,0.7836233766233766,13.673451194805194,2355943.0700000003,90.7997231659122,72.62408994955577,0,0,36,0.5454545454545454,3.456,0.36000000000000004,0.35,4335,4340,0.72
15,172.5767877428339,0.34712201435383444,0.2833516874742322,0.009216589861751152,"9,2,12,14,6,15,10,15,4,15,8,11,10,10,18,7,11,4,15,9,16,12,15,9","4,7,4,8,1,0,5,5,5,3,4,1,4,4,5,5,1,1,1,4,2,1,6,5","0.3,0.8,0.1,0.3,0.7,0.8,1.0,0.4,0.2,0.1,0.0,0.1,0.4,0.6,0.7,0.8,0.4,1.0,0.3,0.4,0.4,0.0,0.4,0.4","0.1,0.0,0.3,0.0,0.4,0.0,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.3,0.4,0.3,0.1,0.0,0.1,0.3",214.41762859220776,128.92206190015585,0.9907834101382489,0.0,0.6248270955730776,0.7311148223304474,9.129460732467532,2242470.0700000003,95.61671812734951,76.9583460896911,0,0,39,0.4105263157894737,3.792,0.39,0.3576923076923077,4300,4340,0.78
6,174.885656660394,0.27406381484436193,0.34674385410596353,0.014746543778801843,"9,14,3,8,6,16,3,15,16,15,11,11,10,20,11,6,12,11,15,10,13,11,12,9","4,2,2,0,1,6,0,6,2,1,4,1,8,4,0,5,7,1,1,5,2,1,3,2","0.5,0.6,1.0,0.3,0.8,0.4,0.3,0.6,0.7,0.2,0.0,0.0,0.3,0.6,0.7,1.0,0.5,0.3,0.4,0.4,1.0,0.0,0.7,1.0","0.1,0.0,0.3,0.2,0.3,0.3,0.0,0.1,0.2,0.3,0.0,0.0,0.1,0.3,0.2,0.0,0.2,0.3,0.4,0.3,0.0,0.1,0.2,0.0",206.35313800519478,126.02317160981818,0.9852534562211982,0.0,0.5926354726436758,0.7433490620490618,12.661215948051947,2164941.07,95.31582215547087,80.78079310509547,0,0,40,0.4,3.839999999999999,0.4,0.35,4276,4340,0.8
