task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
t-02-020,2,delay_tolerant,1.11,0.0,4.381,0.781,198.842,5,2
t-02-021,2,delay_tolerant,1.048,0.0,7.067,0.733,357.305,4,2
t-02-022,2,delay_tolerant,1.051,0.0,8.42,0.688,231.216,4,2
t-02-023,2,delay_tolerant,0.813,0.0,5.189,0.379,447.466,5,2
g-02-000,2,token_batch,0.366,0.92,15.865,1.326,4261.0,6,1
g-02-001,2,token_batch,0.401,0.964,9.645,1.348,3374.0,6,1
g-02-002,2,token_batch,0.318,1.322,16.042,1.081,4503.0,7,1
g-02-003,2,token_batch,0.502,0.935,14.763,1.205,1776.0,4,1
g-02-004,2,token_batch,0.522,1.019,15.907,0.808,4664.0,7,1
g-02-005,2,token_batch,0.382,1.204,14.723,1.151,1706.0,8,1
g-02-006,2,token_batch,0.47,1.083,14.195,1.366,1643.0,6,1
g-02-007,2,token_batch,0.289,0.838,16.239,1.346,3698.0,6,1
g-02-008,2,token_batch,0.363,0.884,17.463,0.983,3859.0,6,1
g-02-009,2,token_batch,0.239,1.332,9.357,1.072,1675.0,7,1
g-02-010,2,token_batch,0.435,1.236,16.854,1.193,2916.0,8,1
g-02-011,2,token_batch,0.363,1.371,8.327,1.022,3721.0,7,1
s-03-000,3,delay_sensitive,1.122,0.0,9.703,0.913,0.0,4,3
s-03-001,3,delay_sensitive,0.95,0.0,8.114,0.727,0.0,4,3
s-03-002,3,delay_sensitive,1.389,0.0,6.152,0.639,0.0,4,3
s-03-003,3,delay_sensitive,0.995,0.0,4.733,0.909,0.0,4,3
s-03-004,3,delay_sensitive,1.127,0.0,7.977,0.785,0.0,4,3
s-03-005,3,delay_sensitive,1.199,0.0,4.128,0.872,0.0,4,3
s-03-006,3,delay_sensitive,1.022,0.0,4.756,0.739,0.0,4,3
s-03-007,3,delay_sensitive,0.934,0.0,8.591,0.524,0.0,4,3
s-03-008,3,delay_sensitive,1.008,0.0,9.218,0.597,0.0,4,3
s-03-009,3,delay_sensitive,0.974,0.0,9.403,0.402,0.0,4,3
s-03-010,3,delay_sensitive,1.329,0.0,4.868,0.478,0.0,4,3
s-03-011,3,delay_sensitive,1.025,0.0,5.047,0.797,0.0,4,3
s-03-012,3,delay_sensitive,0.913,0.0,4.089,0.874,0.0,4,3
s-03-013,3,delay_sensitive,1.019,0.0,5.943,0.505,0.0,4,3
s-03-014,3,delay_sensitive,0.926,0.0,8.45,0.716,0.0,4,3
s-03-015,3,delay_sensitive,1.273,0.0,6.857,0.867,0.0,4,3
s-03-016,3,delay_sensitive,1.157,0.0,4.654,0.702,0.0,4,3
s-03-017,3,delay_sensitive,1.373,0.0,4.26,0.87,0.0,4,3
s-03-018,3,delay_sensitive,1.333,0.0,7.129,0.675,0.0,4,3
s-03-019,3,delay_sensitive,1.382,0.0,4.365,0.687,0.0,4,3
s-03-020,3,delay_sensitive,1.101,0.0,8.117,0.694,0.0,4,3
s-03-021,3,delay_sensitive,1.355,0.0,4.441,0.448,0.0,4,3
s-03-022,3,delay_sensitive,1.204,0.0,4.394,0.565,0.0,4,3
s-03-023,3,delay_sensitive,1.217,0.0,7.29,0.595,0.0,4,3
s-03-024,3,delay_sensitive,1.397,0.0,7.183,0.672,0.0,4,3
s-03-025,3,delay_sensitive,1.203,0.0,4.595,0.821,0.0,4,3
s-03-026,3,delay_sensitive,1.326,0.0,7.905,0.861,0.0,4,3
s-03-027,3,delay_sensitive,1.26,0.0,5.29,0.671,0.0,4,3
s-03-028,3,delay_sensitive,1.014,0.0,6.034,0.672,0.0,4,3
s-03-029,3,delay_sensitive,1.108,0.0,4.571,0.656,0.0,4,3
s-03-030,3,delay_sensitive,1.233,0.0,6.246,0.492,0.0,4,3
s-03-031,3,delay_sensitive,1.361,0.0,4.403,0.899,0.0,4,3
s-03-032,3,delay_sensitive,0.947,0.0,4.579,0.843,0.0,4,3
s-03-033,3,delay_sensitive,1.306,0.0,7.338,0.752,0.0,4,3
s-03-034,3,delay_sensitive,1.181,0.0,5.978,0.473,0.0,4,3
s-03-035,3,delay_sensitive,1.077,0.0,7.992,0.85,0.0,4,3
s-03-036,3,delay_sensitive,1.334,0.0,8.326,0.981,0.0,4,3
s-03-037,3,delay_sensitive,1.2,0.0,6.11,0.747,0.0,4,3
s-03-038,3,delay_sensitive,1.006,0.0,7.94,0.535,0.0,4,3
s-03-039,3,delay_sensitive,0.954,0.0,9.072,0.621,0.0,4,3
s-03-040,3,delay_sensitive,1.281,0.0,7.445,0.884,0.0,4,3
s-03-041,3,delay_sensitive,1.323,0.0,9.847,0.891,0.0,4,3
s-03-042,3,delay_sensitive,1.207,0.0,7.856,0.416,0.0,4,3
t-03-000,3,delay_tolerant,1.132,0.0,4.605,0.408,372.972,7,2
t-03-001,3,delay_tolerant,1.169,0.0,5.106,0.409,171.571,6,2
t-03-002,3,delay_tolerant,0.96,0.0,3.851,0.68,131.037,7,2
t-03-003,3,delay_tolerant,1.012,0.0,5.257,0.572,176.667,7,2
t-03-004,3,delay_tolerant,1.089,0.0,7.661,0.641,150.585,6,2
t-03-005,3,delay_tolerant,0.862,0.0,7.527,0.33,149.369,5,2
t-03-006,3,delay_tolerant,1.065,0.0,5.914,0.565,218.34,6,2
t-03-007,3,delay_tolerant,0.846,0.0,5.579,0.47,364.255,7,2
t-03-008,3,delay_tolerant,1.011,0.0,4.851,0.432,474.4,6,2
t-03-009,3,delay_tolerant,0.803,0.0,4.809,0.427,169.405,5,2
t-03-010,3,delay_tolerant,0.916,0.0,3.72,0.598,275.036,6,2
t-03-011,3,delay_tolerant,0.952,0.0,7.222,0.6,420.008,5,2
t-03-012,3,delay_tolerant,0.829,0.0,8.171,0.325,126.747,6,2
t-03-013,3,delay_tolerant,1.145,0.0,6.455,0.644,375.42,5,2
t-03-014,3,delay_tolerant,0.916,0.0,5.43,0.88,181.874,6,2
t-03-015,3,delay_tolerant,0.984,0.0,7.138,0.517,277.216,7,2
t-03-016,3,delay_tolerant,0.897,0.0,6.533,0.614,262.476,5,2
t-03-017,3,delay_tolerant,1.098,0.0,4.329,0.767,147.497,6,2
t-03-018,3,delay_tolerant,0.846,0.0,6.06,0.844,245.775,7,2
t-03-019,3,delay_tolerant,1.183,0.0,6.873,0.389,157.01,7,2
t-03-020,3,delay_tolerant,0.879,0.0,6.614,0.756,355.983,6,2
t-03-021,3,delay_tolerant,1.181,0.0,6.768,0.578,322.945,5,2
t-03-022,3,delay_tolerant,0.98,0.0,8.545,0.639,348.707,7,2
g-03-000,3,token_batch,0.546,1.176,9.51,0.841,2523.0,9,1
g-03-001,3,token_batch,0.321,0.965,8.562,1.104,3786.0,8,1
g-03-002,3,token_batch,0.381,0.834,16.317,0.846,3091.0,7,1
g-03-003,3,token_batch,0.438,1.031,13.803,1.373,3719.0,5,1
g-03-004,3,token_batch,0.564,1.143,9.882,1.163,3042.0,5,1
g-03-005,3,token_batch,0.583,1.07,16.11,1.302,1817.0,9,1
g-03-006,3,token_batch,0.458,0.823,15.076,1.395,3266.0,5,1
g-03-007,3,token_batch,0.444,1.018,17.179,1.032,3341.0,9,1
g-03-008,3,token_batch,0.439,1.274,14.473,0.84,3980.0,7,1
g-03-009,3,token_batch,0.471,0.97,15.237,1.194,3485.0,5,1
g-03-010,3,token_batch,0.26,0.849,14.636,1.35,4776.0,9,1
g-03-011,3,token_batch,0.479,1.035,13.95,1.363,3887.0,7,1
s-04-000,4,delay_sensitive,1.055,0.0,6.26,0.875,0.0,5,3
s-04-001,4,delay_sensitive,1.307,0.0,8.021,0.897,0.0,5,3
s-04-002,4,delay_sensitive,1.269,0.0,8.112,0.716,0.0,5,3
s-04-003,4,delay_sensitive,1.223,0.0,6.54,0.617,0.0,5,3
s-04-004,4,delay_sensitive,1.081,0.0,5.082,0.529,0.0,5,3
s-04-005,4,delay_sensitive,1.374,0.0,6.918,0.536,0.0,5,3
s-04-006,4,delay_sensitive,0.969,0.0,4.463,0.907,0.0,5,3
s-04-007,4,delay_sensitive,0.951,0.0,8.625,0.901,0.0,5,3
s-04-008,4,delay_sensitive,1.342,0.0,4.226,0.602,0.0,5,3
s-04-009,4,delay_sensitive,1.283,0.0,4.786,0.626,0.0,5,3
s-04-010,4,delay_sensitive,0.981,0.0,8.988,0.863,0.0,5,3
s-04-011,4,delay_sensitive,1.305,0.0,4.993,0.663,0.0,5,3
