time_step,power_cap_pu,price,reward
229,0.745037,54.7,-7.329732
230,0.744199,54.7,-6.796444
231,0.72588,26.0,-4.865295
232,0.863374,26.0,-5.436895
233,0.863161,26.0,-5.661892
234,0.844529,10.78,-4.307498
235,0.85241,10.78,-4.277497
236,0.853582,10.78,-4.226026
237,0.851043,72.0,-9.535548
238,0.588741,72.0,-7.286295
239,0.585398,72.0,-7.611221
240,0.59884,52.32,-6.382941
241,0.725393,52.32,-5.82623
242,0.718727,52.32,-7.033085
243,0.701077,22.08,-4.790155
244,0.821486,22.08,-5.470121
245,0.818874,22.08,-5.540063
246,0.797671,-5.48,-3.473362
247,0.850026,-5.48,-3.471666
248,0.850531,-5.48,-3.544239
249,0.847823,78.92,-9.108937
250,0.539239,78.92,-7.406795
251,0.537338,78.92,-6.682599
252,0.540289,48.62,-6.499261
253,0.697429,48.62,-6.735631
254,0.691779,48.62,-6.760972
255,0.67286,11.3,-4.726441
256,0.774214,11.3,-4.93704
257,0.77134,11.3,-4.811386
258,0.763215,-8.82,-3.615792
259,0.819359,-8.82,-3.671715
260,0.81625,-8.82,-3.860804
261,0.811665,67.7,-9.426241
262,0.53958,67.7,-7.489994
263,0.538473,67.7,-6.721706
264,0.543705,28.24,-5.146418
265,0.699523,28.24,-6.201851
266,0.694656,28.24,-6.124114
267,0.682453,7.24,-5.03989
268,0.74628,7.24,-5.096386
269,0.74283,7.24,-5.041244
270,0.739071,-21.0,-3.310447
271,0.805622,-21.0,-3.047013
272,0.80192,-21.0,-3.171118
273,0.79778,48.4,-8.468101
274,0.586967,48.4,-7.187904
275,0.584591,48.4,-6.308431
276,0.59256,27.88,-5.90243
277,0.653576,27.88,-6.197526
278,0.650203,27.88,-6.65101
279,0.644393,-6.36,-4.892335
280,0.741358,-6.36,-4.78535
281,0.739448,-6.36,-4.723557
282,0.736156,-7.96,-4.73628
283,0.733385,-7.96,-4.811961
284,0.73051,-7.96,-4.722579
285,0.728227,36.0,-7.874237
286,0.598867,36.0,-6.835507
287,0.595592,36.0,-7.146794
