task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j269438,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,1,4,5,1,1451,False
j571568,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,2,4,1,6,2416,False
j142475,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,3,4,1,5,3415,False
j43281,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,5,5,9,559,False
j757631,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,5,4,0,1540,False
j382275,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,5,7,8,2578,False
j734726,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,3,5,1,6,3516,False
j454954,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,6,1,8,618,False
j387830,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,6,4,9,1649,False
j45254,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,2,6,5,9,2659,False
j224254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,6,3,1,3631,False
j700313,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,7,0,3,703,False
j230254,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,1,7,4,1,1741,False
j341542,0,delay_sensitive,7.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,7,3,1,2731,False
j744102,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,7,6,4,3764,False
j647487,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,0,8,7,5,875,False
j613886,0,delay_sensitive,30.0,15.0,0.5,2,3,0.0,0.0,30.0,30.0,1,8,2,5,1825,False
j360424,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,8,5,3,2853,False
j158021,0,delay_sensitive,11.0,5.5,0.5,0,3,0.0,0.0,11.0,11.0,3,8,4,1,3841,False
j126584,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,0,9,9,2,992,False
j806950,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,9,8,3,1983,False
j357491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,2,9,2,7,2927,False
j293870,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,9,6,4,3964,False
j62803,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,0,0,8,3,83,False
j647487,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,0,5,0,1050,False
j571568,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,13.0,13.0,2,0,3,0,2030,False
j530239,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,3,0,5,6,3056,False
j650514,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,1,4,1,141,False
j109174,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,3,9,1139,False
j732507,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,1,5,3,2153,False
j610121,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,3,1,7,6,3176,False
j571568,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,0,2,7,2,272,False
j54287,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,1,2,4,2,1242,False
j525230,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,2,3,8,2238,False
j571568,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,13.0,13.0,3,2,8,4,3284,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,3,9,6,396,False
j62803,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,1,3,9,6,1396,False
j54287,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,2,3,5,3,2353,False
j158021,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,3,2,8,3328,False
j83983,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,0,4,7,1,471,False
j176671,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,1,4,0,1,1401,False
j341737,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,2,4,2,2,2422,False
j757631,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,3,4,6,9,3469,False
j610121,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,0,5,1,6,516,False
j650514,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,1,5,6,9,1569,False
j230254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,5,7,8,2578,False
j269438,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,3,5,4,8,3548,False
j534401,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,0,6,0,1,601,False
j62803,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,6,8,4,1684,False
j43281,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,2,6,5,1,2651,False
j610121,0,delay_sensitive,7.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,3,6,4,6,3646,False
j600349,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,0,7,2,7,727,False
j360424,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,1,7,0,4,1704,False
j483873,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,12.0,12.0,2,7,8,2,2782,False
j530880,0,delay_sensitive,2.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,3,7,8,1,3781,False
j744102,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,0,8,4,8,848,False
j837711,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,1,8,9,3,1893,False
j221783,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,13.0,13.0,2,8,2,5,2825,False
j534401,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,8,2,8,3828,False
j34124,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,9,8,0,980,False
j600349,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,1,9,9,5,1995,False
j530239,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,9,7,0,2970,False
j583371,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,3,9,1,5,3915,False
j387830,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,0,0,4,3,43,False
j483873,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,0,0,3,1003,False
j158021,0,delay_sensitive,10.0,5.0,0.5,0,3,0.0,0.0,11.0,11.0,2,0,9,1,2091,False
j700313,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,0,1,7,3017,False
j610121,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,1,1,8,118,False
j224254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,2,2,1122,False
j837711,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,1,7,8,2178,False
j357491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,3,1,2,4,3124,False
j126584,0,delay_sensitive,3.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,2,8,9,289,False
j571568,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,1,2,6,3,1263,False
j610121,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,2,2,8,3,2283,False
j158021,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,3,2,4,6,3246,False
j158021,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,3,5,7,357,False
j571568,0,delay_sensitive,9.0,4.5,0.5,0,3,0.0,0.0,9.0,9.0,1,3,8,7,1387,False
j530239,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,2,3,1,3,2313,False
j757631,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,3,3,3,1,3331,False
j757631,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,0,4,5,0,450,False
j224443,0,delay_sensitive,7.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,1,4,9,8,1498,False
j230254,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,4,3,9,2439,False
j90165,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,3,4,3,0,3430,False
j600349,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,5,1,0,510,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,5,3,1,1531,False
j613886,0,delay_sensitive,30.0,15.0,0.5,1,3,0.0,0.0,23.0,23.0,2,5,0,5,2505,False
j224254,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,3,5,1,8,3518,False
j610121,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,0,6,3,4,634,False
j142475,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,6,7,3,1673,False
j158021,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,2,6,8,2,2682,False
j54287,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,6,9,9,3699,False
j719536,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,0,7,7,3,773,False
j837711,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,7,7,6,1776,False
j360424,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,2,7,3,1,2731,False
j221783,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,7,1,6,3716,False
j530239,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,0,8,5,6,856,False
j541699,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,8,6,7,1867,False
j62803,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,8,0,1,2801,False
j734726,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,8,0,6,3806,False
j119594,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,0,9,5,1,951,False
j131110,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,1,9,3,3,1933,False
j360424,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,2,9,3,8,2938,False
j43281,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,3,9,7,2,3972,False
j62803,0,delay_sensitive,10.0,5.0,0.5,0,3,0.0,0.0,10.0,10.0,0,0,6,2,62,False
j241884,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,1,0,4,7,1047,False
j360424,0,delay_sensitive,15.0,7.5,0.5,0,3,0.0,0.0,4.0,4.0,2,0,3,1,2031,False
j613886,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,3,0,7,8,3078,False
j125286,0,delay_sensitive,30.0,15.0,0.5,0,3,0.0,0.0,5.0,5.0,0,1,1,0,110,False
j613886,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,1,1,8,0,1180,False
j158021,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,13.0,13.0,2,1,1,3,2113,False
j530239,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,13.0,13.0,3,1,2,6,3126,False
j221783,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,0,2,7,7,277,False
j360424,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,1,2,3,6,1236,False
j613886,0,delay_sensitive,30.0,15.0,0.5,1,3,0.0,0.0,14.0,14.0,2,2,0,2,2202,False
j613886,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,3,2,6,0,3260,False
j125286,0,delay_sensitive,30.0,15.0,0.5,1,3,0.0,0.0,15.0,15.0,0,3,6,4,364,False
j109174,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,3,7,4,1374,False
j613886,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,16.0,16.0,2,3,6,8,2368,False
j613886,0,delay_sensitive,30.0,15.0,0.5,1,3,0.0,0.0,16.0,16.0,3,3,7,2,3372,False
j571568,0,delay_sensitive,3.0,4.0,0.5,1,3,0.0,0.0,13.0,13.0,0,4,3,4,434,False
j837711,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,4,3,0,1430,False
j62803,0,delay_sensitive,4.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,2,4,9,8,2498,False
j765620,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,4,0,5,3405,False
j650514,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,0,5,0,0,500,False
j34124,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,5,9,7,1597,False
j34124,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,5,8,8,2588,False
j230254,0,delay_sensitive,4.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,3,5,2,0,3520,False
j734726,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,0,6,8,1,681,False
j837711,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,1,6,2,1,1621,False
j126584,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,2,6,9,1,2691,False
j158021,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,3,6,3,6,3636,False
j887557,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,7,1,9,719,False
j230254,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,1,7,3,9,1739,False
j158021,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,7,9,0,2790,False
j454954,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,7,9,1,3791,False
j62803,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,0,8,6,9,869,False
j221783,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,1,8,9,8,1898,False
j650514,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,8,5,4,2854,False
j221783,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,8,3,5,3835,False
j743978,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,14.0,14.0,0,9,3,4,934,False
j142475,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,9,6,2,1962,False
j360424,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,2,9,4,7,2947,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,9,5,1,3951,False
j610121,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,0,0,7,7,False
j541699,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,0,9,9,1099,False
j34124,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,0,1,1,2011,False
j360424,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,3,0,8,3,3083,False
j534401,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,0,1,8,4,184,False
j534401,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,1,1,2,5,1125,False
j806950,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,14.0,14.0,2,1,1,3,2113,False
j176671,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,12.0,12.0,3,1,5,4,3154,False
j125286,0,delay_sensitive,30.0,15.0,0.5,2,3,0.0,0.0,30.0,30.0,0,2,2,7,227,False
j83983,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,1,2,8,4,1284,False
j357491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,2,2,9,8,2298,False
j119594,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,15.0,15.0,3,2,0,8,3208,False
j571568,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,0,3,4,1,341,False
j454954,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,1,3,2,4,1324,False
j176671,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,13.0,13.0,2,3,1,1,2311,False
j269438,0,delay_sensitive,8.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,3,3,8,2,3382,False
j62803,0,delay_sensitive,5.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,4,4,4,444,False
j142475,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,4,9,3,1493,False
j54287,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,7.0,7.0,2,4,5,3,2453,False
j907081,0,delay_sensitive,2.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,3,4,4,8,3448,False
j221783,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,5,7,4,574,False
j357491,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,5,0,1,1501,False
j784768,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,5,6,4,2564,False
j142475,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,13.0,13.0,3,5,0,0,3500,False
j357491,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,0,6,5,2,652,False
j83983,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,6,4,2,1642,False
j530239,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,2,6,7,8,2678,False
j150498,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,6,6,8,3668,False
j125286,0,delay_sensitive,22.0,11.0,0.5,0,3,0.0,0.0,6.0,6.0,0,7,0,1,701,False
j221783,0,delay_sensitive,10.0,5.0,0.5,0,3,0.0,0.0,10.0,10.0,1,7,1,2,1712,False
j221783,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,14.0,14.0,2,7,8,0,2780,False
j158021,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,3,7,5,9,3759,False
j357491,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,0,8,8,2,882,False
j777403,0,delay_sensitive,10.0,5.0,0.5,1,3,0.0,0.0,15.0,15.0,1,8,6,2,1862,False
j734726,0,delay_sensitive,2.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,2,8,0,4,2804,False
j806950,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,8,5,0,3850,False
j887557,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,9,5,3,953,False
j783971,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,5.0,5.0,1,9,3,1,1931,False
j293870,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,9,5,8,2958,False
j784768,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,9,6,9,3969,False
j525230,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,0,2,3,23,False
j230254,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,1,0,2,2,1022,False
j744102,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,2,0,6,0,2060,False
j777403,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,3,0,2,5,3025,False
j719536,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,13.0,13.0,0,1,6,3,163,False
j454954,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,13.0,13.0,1,1,4,2,1142,False
j34124,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,3.0,3.0,2,1,1,6,2116,False
j728811,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,3,1,0,7,3107,False
j499213,0,delay_sensitive,7.0,4.0,0.5,0,3,0.0,0.0,10.0,10.0,0,2,3,3,233,False
j526920,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,2,7,5,1275,False
j490257,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,2,4,3,2243,False
j109174,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,3,2,3,0,3230,False
j732507,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,15.0,15.0,0,3,3,6,336,False
j700313,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,3,5,4,1354,False
j360424,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,3,1,4,2314,False
j414923,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,3,5,8,3358,False
j432724,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,0,4,6,8,468,False
j802076,0,delay_sensitive,30.0,15.0,0.5,2,3,0.0,0.0,30.0,30.0,1,4,5,0,1450,False
j326780,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,4,1,4,2414,False
j600349,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,4,2,9,3429,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,5,4,0,540,False
j83983,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,5,1,9,1519,False
j360424,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,2,5,6,5,2565,False
j647487,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,5,5,6,3556,False
j275097,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,0,6,9,8,698,False
j158021,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,1,6,1,6,1616,False
j462994,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,6,9,3,2693,False
j711556,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,6.0,6.0,3,6,4,0,3640,False
j613886,0,delay_sensitive,5.0,4.0,0.5,1,3,0.0,0.0,12.0,12.0,0,7,6,0,760,False
j221783,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,1,7,8,8,1788,False
j131110,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,1.0,1.0,2,7,3,5,2735,False
j530239,0,delay_sensitive,6.0,4.0,0.5,1,3,0.0,0.0,14.0,14.0,3,7,6,1,3761,False
j128704,0,delay_sensitive,11.0,5.5,0.5,1,3,0.0,0.0,15.0,15.0,0,8,5,9,859,False
j451729,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,11.0,11.0,1,8,5,1,1851,False
