task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j719536,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,0,7,7,3,773
j837711,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,7,7,6,1776
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,7,3,1,2731
j221783,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,7,1,6,3716
j530239,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,5,6,856
j541699,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,8,6,7,1867
j62803,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,8,0,1,2801
j734726,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,8,0,6,3806
j119594,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,9,5,1,951
j131110,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,3,3,1933
j360424,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,9,3,8,2938
j43281,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,9,7,2,3972
j62803,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,0,0,6,2,62
j241884,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,1,0,4,7,1047
j360424,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,0,3,1,2031
j613886,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,0,7,8,3078
j125286,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,0,1,1,0,110
j613886,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,1,8,0,1180
j158021,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,1,1,3,2113
j530239,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,1,2,6,3126
j221783,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,7,7,277
j360424,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,3,6,1236
j613886,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,2,2,0,2,2202
j613886,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,2,6,0,3260
j125286,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,0,3,6,4,364
j109174,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,3,7,4,1374
j613886,0.0,0.0,16.0,16,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,3,6,8,2368
j613886,0.0,0.0,16.0,16,0.0,0,1,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,3,3,7,2,3372
j571568,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,4,3,4,434
j837711,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,4,3,0,1430
j62803,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,4,9,8,2498
j765620,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,4,0,5,3405
j650514,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,0,0,500
j34124,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,5,9,7,1597
j34124,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,5,8,8,2588
j230254,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,2,0,3520
j734726,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,0,6,8,1,681
j837711,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,2,1,1621
j126584,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,6,9,1,2691
j158021,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,6,3,6,3636
j887557,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,7,1,9,719
j230254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,7,3,9,1739
j158021,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,7,9,0,2790
j454954,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,7,9,1,3791
j62803,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,6,9,869
j221783,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,8,9,8,1898
j650514,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,8,5,4,2854
j221783,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,8,3,5,3835
j743978,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,0,9,3,4,934
j142475,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,6,2,1962
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,9,4,7,2947
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,9,5,1,3951
j610121,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,0,0,7,7
j541699,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,0,9,9,1099
j34124,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,0,1,1,2011
j360424,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,0,8,3,3083
j534401,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,1,8,4,184
j534401,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,1,1,2,5,1125
j806950,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,2,1,1,3,2113
j176671,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,1,5,4,3154
j125286,0.0,0.0,30.0,30,0.0,0,2,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,0,2,2,7,227
j83983,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,8,4,1284
j357491,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,2,9,8,2298
j119594,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,3,2,0,8,3208
j571568,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,3,4,1,341
j454954,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,3,2,4,1324
j176671,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,3,1,1,2311
j269438,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,3,8,2,3382
j62803,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,4,4,4,444
j142475,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,4,9,3,1493
